time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/learning_rate,train/entropy_loss,train/approx_kl,train/clip_fraction,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range
2048,0.0,1,1431,1.0,1,,,,,,,,,,
4096,0.2,3,1090,1.0,2,0.32811224460601807,0.0003,-0.6682373397052288,0.03320513,0.6068359375,-0.12344119004264939,1.002241138368845,-0.025044918060302734,10,0.2
6144,0.78,6,1013,1.0,3,0.300411194562912,0.0003,-0.4866626475006342,0.1448418,0.80126953125,-0.16977527057169936,0.926031681150198,-0.003298521041870117,20,0.2
8192,0.92,8,975,1.0,4,0.1162368655204773,0.0003,-0.2556646147277206,0.1239562,0.387890625,-0.11989342755696271,0.5786945696920156,0.05922651290893555,30,0.2
10240,0.98,10,958,1.0,5,0.07099439203739166,0.0003,-0.12147240290651098,0.04624967,0.1244140625,-0.07084775718249148,0.23391009602928534,0.05424094200134277,40,0.2
